============================================================
🧪 EnchancePPO TEST CONFIG
   • Seed:           0
   • Device:         cuda:0 (NVIDIA GeForce RTX 4090)
   • Model:          /home/lab2439/Work/YF/Navigation/myrl/compare/enchanceppo/2models/best_epoch_036_train_success_100.0/ppo_best_epoch_036_train_success_100.0.pth
   • World file:     /home/lab2439/Work/YF/Navigation/myrl/compare/enchanceppo/worlds/eval_2_2.5_8.yaml
   • Max steps/ep:   400, Scenarios: 600
   • Plotting:       OFF
============================================================
Testing 600 scenarios
2026-04-08 12:40 | WARNING  | pynput is not available. Using matplotlib backend.
Scenario  326 finished: 🎯 GOAL | Steps: 325 | Total Reward:    113.6
2026-04-08 13:27 | WARNING  | robot_0 collided with obstacle_14 at state [21.06, 10.39, 0.34]
Scenario  327 finished: 💥 COLLISION | Steps: 303 | Total Reward:    -95.9
Scenario  328 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
Scenario  329 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.3
Scenario  330 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.3
Scenario  331 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.4
Scenario  332 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.2
Scenario  333 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.7
Scenario  334 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.7
Scenario  335 finished: 🎯 GOAL | Steps: 325 | Total Reward:    111.5
Scenario  336 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.8
Scenario  337 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.6
Scenario  338 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.2
Scenario  339 finished: 🎯 GOAL | Steps: 325 | Total Reward:    110.7
Scenario  340 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.5
Scenario  341 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.2
Scenario  342 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.8
Scenario  343 finished: 🎯 GOAL | Steps: 323 | Total Reward:    102.1
Scenario  344 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.6
Scenario  345 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.3
Scenario  346 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -11.5
Scenario  347 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.7
Scenario  348 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.4
Scenario  349 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -13.0
Scenario  350 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.3
Scenario  351 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.6
Scenario  352 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.2
Scenario  353 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.8
Scenario  354 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.8
Scenario  355 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.7
Scenario  356 finished: 🎯 GOAL | Steps: 324 | Total Reward:    112.7
2026-04-08 13:31 | WARNING  | robot_0 collided with obstacle_19 at state [20.41, 10.02, 0.78]
Scenario  357 finished: 💥 COLLISION | Steps: 293 | Total Reward:    -93.7
Scenario  358 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.1
Scenario  359 finished: 🎯 GOAL | Steps: 324 | Total Reward:    114.3
Scenario  360 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.0
Scenario  361 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.2
Scenario  362 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -17.4
Scenario  363 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.4
Scenario  364 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.1
Scenario  365 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.7
Scenario  366 finished: 🎯 GOAL | Steps: 322 | Total Reward:    107.7
Scenario  367 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.9
Scenario  368 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.8
Scenario  369 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -13.4
Scenario  370 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.4
Scenario  371 finished: 🎯 GOAL | Steps: 324 | Total Reward:    106.9
Scenario  372 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.3
Scenario  373 finished: 🎯 GOAL | Steps: 325 | Total Reward:    110.7
Scenario  374 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
Scenario  375 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.9
Scenario  376 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.7
Scenario  377 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -10.7
Scenario  378 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.9
2026-04-08 13:33 | WARNING  | robot_0 collided with obstacle_19 at state [20.45, 9.94, 0.45]
Scenario  379 finished: 💥 COLLISION | Steps: 293 | Total Reward:    -92.2
Scenario  380 finished: 🎯 GOAL | Steps: 331 | Total Reward:    111.7
Scenario  381 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -11.4
Scenario  382 finished: 🎯 GOAL | Steps: 325 | Total Reward:    115.7
Scenario  383 finished: 🎯 GOAL | Steps: 324 | Total Reward:    112.1
Scenario  384 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.9
Scenario  385 finished: 🎯 GOAL | Steps: 325 | Total Reward:    115.3
Scenario  386 finished: 🎯 GOAL | Steps: 325 | Total Reward:    107.0
Scenario  387 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.9
Scenario  388 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.3
Scenario  389 finished: 🎯 GOAL | Steps: 325 | Total Reward:    113.9
Scenario  390 finished: 🎯 GOAL | Steps: 324 | Total Reward:    112.7
Scenario  391 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.3
Scenario  392 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.7
Scenario  393 finished: 🎯 GOAL | Steps: 324 | Total Reward:    112.6
Scenario  394 finished: 🎯 GOAL | Steps: 326 | Total Reward:    109.3
Scenario  395 finished: 🎯 GOAL | Steps: 322 | Total Reward:    104.5
Scenario  396 finished: 🎯 GOAL | Steps: 326 | Total Reward:    110.4
Scenario  397 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.1
Scenario  398 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -14.3
Scenario  399 finished: 🎯 GOAL | Steps: 324 | Total Reward:    106.0
Scenario  400 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.8
Scenario  401 finished: 🎯 GOAL | Steps: 325 | Total Reward:    112.2
Scenario  402 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.6
Scenario  403 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.5
Scenario  404 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.2
Scenario  405 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.6
Scenario  406 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.7
Scenario  407 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.3
Scenario  408 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.7
Scenario  409 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.4
Scenario  410 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.6
Scenario  411 finished: 🎯 GOAL | Steps: 325 | Total Reward:    106.7
Scenario  412 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.0
2026-04-08 13:38 | WARNING  | robot_0 collided with obstacle_19 at state [20.3, 9.86, 0.35]
Scenario  413 finished: 💥 COLLISION | Steps: 291 | Total Reward:    -93.4
Scenario  414 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.5
Scenario  415 finished: 🎯 GOAL | Steps: 324 | Total Reward:    116.7
Scenario  416 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.7
Scenario  417 finished: 🎯 GOAL | Steps: 324 | Total Reward:    114.7
Scenario  418 finished: 🎯 GOAL | Steps: 323 | Total Reward:    114.1
Scenario  419 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.3
Scenario  420 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -10.6
Scenario  421 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.5
Scenario  422 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.9
Scenario  423 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.6
Scenario  424 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.4
Scenario  425 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.8
Scenario  426 finished: 🎯 GOAL | Steps: 324 | Total Reward:    106.9
Scenario  427 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.5
Scenario  428 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.4
Scenario  429 finished: 🎯 GOAL | Steps: 322 | Total Reward:    110.4
Scenario  430 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -12.0
Scenario  431 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.8
Scenario  432 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.4
Scenario  433 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.3
2026-04-08 13:41 | WARNING  | robot_0 collided with obstacle_19 at state [20.43, 9.95, 0.65]
Scenario  434 finished: 💥 COLLISION | Steps: 293 | Total Reward:    -95.1
Scenario  435 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.1
Scenario  436 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.1
Scenario  437 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.0
Scenario  438 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.9
Scenario  439 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.0
Scenario  440 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -13.8
Scenario  441 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -16.5
Scenario  442 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.4
Scenario  443 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.0
Scenario  444 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.1
Scenario  445 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.1
Scenario  446 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -16.2
Scenario  447 finished: 🎯 GOAL | Steps: 323 | Total Reward:    103.6
Scenario  448 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.2
Scenario  449 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.3
Scenario  450 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.8
Scenario  451 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.6
Scenario  452 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.0
Scenario  453 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.7
Scenario  454 finished: 🎯 GOAL | Steps: 325 | Total Reward:    108.1
Scenario  455 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.2
Scenario  456 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.7
Scenario  457 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -16.8
Scenario  458 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.7
Scenario  459 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.4
2026-04-08 13:45 | WARNING  | robot_0 collided with obstacle_19 at state [20.33, 9.97, 0.52]
Scenario  460 finished: 💥 COLLISION | Steps: 291 | Total Reward:    -94.6
Scenario  461 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.0
Scenario  462 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -11.0
Scenario  463 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -16.4
Scenario  464 finished: 🎯 GOAL | Steps: 322 | Total Reward:    105.5
Scenario  465 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario  466 finished: 🎯 GOAL | Steps: 326 | Total Reward:    104.9
Scenario  467 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -18.9
Scenario  468 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.0
Scenario  469 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.8
Scenario  470 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -13.4
Scenario  471 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.0
Scenario  472 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.6
Scenario  473 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.1
Scenario  474 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.3
Scenario  475 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.4
Scenario  476 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.7
Scenario  477 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.6
Scenario  478 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.3
2026-04-08 13:47 | WARNING  | robot_0 collided with obstacle_19 at state [20.52, 9.96, 0.57]
Scenario  479 finished: 💥 COLLISION | Steps: 294 | Total Reward:    -97.3
Scenario  480 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.9
Scenario  481 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.4
Scenario  482 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.4
Scenario  483 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.4
Scenario  484 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.0
Scenario  485 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.9
Scenario  486 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.6
Scenario  487 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.8
Scenario  488 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.4
Scenario  489 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.5
Scenario  490 finished: 🎯 GOAL | Steps: 325 | Total Reward:    115.8
Scenario  491 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.8
Scenario  492 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.7
Scenario  493 finished: 🎯 GOAL | Steps: 325 | Total Reward:    108.4
Scenario  494 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.5
Scenario  495 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.0
Scenario  496 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.4
Scenario  497 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.3
Scenario  498 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.9
Scenario  499 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
Scenario  500 finished: 🎯 GOAL | Steps: 325 | Total Reward:    118.3
Scenario  501 finished: 🎯 GOAL | Steps: 325 | Total Reward:    109.5
Scenario  502 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.9
Scenario  503 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.9
Scenario  504 finished: 🎯 GOAL | Steps: 325 | Total Reward:    109.9
Scenario  505 finished: 🎯 GOAL | Steps: 325 | Total Reward:    111.2
Scenario  506 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -15.5
Scenario  507 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.3
Scenario  508 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.7
Scenario  509 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.5
Scenario  510 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.1
Scenario  511 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.5
Scenario  512 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -16.2
Scenario  513 finished: 🎯 GOAL | Steps: 324 | Total Reward:    102.8
Scenario  514 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.6
Scenario  515 finished: 🎯 GOAL | Steps: 322 | Total Reward:    105.4
Scenario  516 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.9
Scenario  517 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.8
Scenario  518 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.5
Scenario  519 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.7
Scenario  520 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario  521 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.1
Scenario  522 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -14.3
Scenario  523 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.6
Scenario  524 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.1
2026-04-08 13:53 | WARNING  | robot_0 collided with obstacle_19 at state [20.33, 9.83, 0.32]
Scenario  525 finished: 💥 COLLISION | Steps: 291 | Total Reward:    -94.0
Scenario  526 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.2
Scenario  527 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.9
Scenario  528 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.1
Scenario  529 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
Scenario  530 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.2
Scenario  531 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.5
Scenario  532 finished: 🎯 GOAL | Steps: 324 | Total Reward:    112.9
Scenario  533 finished: 🎯 GOAL | Steps: 325 | Total Reward:    106.6
Scenario  534 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.3
Scenario  535 finished: 🎯 GOAL | Steps: 325 | Total Reward:    111.0
Scenario  536 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.9
Scenario  537 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.6
Scenario  538 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.2
Scenario  539 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.9
Scenario  540 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.8
Scenario  541 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.9
Scenario  542 finished: 🎯 GOAL | Steps: 323 | Total Reward:    100.8
Scenario  543 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.8
Scenario  544 finished: 🎯 GOAL | Steps: 325 | Total Reward:    110.2
Scenario  545 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -16.9
Scenario  546 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.8
Scenario  547 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.8
Scenario  548 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.6
Scenario  549 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.5
Scenario  550 finished: 🎯 GOAL | Steps: 324 | Total Reward:    114.3
Scenario  551 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.5
Scenario  552 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.1
Scenario  553 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.8
Scenario  554 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -15.7
Scenario  555 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.0
Scenario  556 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
Scenario  557 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -10.9
Scenario  558 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.3
Scenario  559 finished: 🎯 GOAL | Steps: 325 | Total Reward:    116.9
Scenario  560 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -11.7
Scenario  561 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.4
Scenario  562 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.5
Scenario  563 finished: 🎯 GOAL | Steps: 324 | Total Reward:    106.5
Scenario  564 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.1
Scenario  565 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.3
Scenario  566 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.6
Scenario  567 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.2
Scenario  568 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.7
Scenario  569 finished: 🎯 GOAL | Steps: 326 | Total Reward:    112.3
Scenario  570 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.8
Scenario  571 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.3
Scenario  572 finished: 🎯 GOAL | Steps: 326 | Total Reward:    114.9
Scenario  573 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
Scenario  574 finished: 🎯 GOAL | Steps: 325 | Total Reward:    107.7
Scenario  575 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -12.7
Scenario  576 finished: 🎯 GOAL | Steps: 325 | Total Reward:    104.8
Scenario  577 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.8
Scenario  578 finished: 🎯 GOAL | Steps: 324 | Total Reward:    112.0
Scenario  579 finished: 🎯 GOAL | Steps: 326 | Total Reward:    106.2
Scenario  580 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.1
Scenario  581 finished: 🎯 GOAL | Steps: 324 | Total Reward:    106.4
Scenario  582 finished: 🎯 GOAL | Steps: 323 | Total Reward:    104.3
Scenario  583 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.0
Scenario  584 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.9
Scenario  585 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario  586 finished: 🎯 GOAL | Steps: 326 | Total Reward:    110.2
Scenario  587 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.4
Scenario  588 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.6
Scenario  589 finished: 🎯 GOAL | Steps: 325 | Total Reward:    110.6
Scenario  590 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -11.8
Scenario  591 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
Scenario  592 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.6
Scenario  593 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.2
Scenario  594 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.5
Scenario  595 finished: 🎯 GOAL | Steps: 325 | Total Reward:    112.4
Scenario  596 finished: 🎯 GOAL | Steps: 325 | Total Reward:    111.6
Scenario  597 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
Scenario  598 finished: 🎯 GOAL | Steps: 325 | Total Reward:    109.3
Scenario  599 finished: 🎯 GOAL | Steps: 325 | Total Reward:    115.0
Scenario  600 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.3
======================================================================
SUMMARY
  Goal rate:       0.885 (531/600)
  Collision rate:  0.032 (19/600)
  Timeout rate:    0.083 (50/600)
  Avg ep length:   329.0 steps
  Avg step reward: 0.2842 ± 0.1541
  Avg ep reward:   93.5160 ± 48.6034
  Steps-to-goal:   323.58 ± 0.89 (on successful eps)
======================================================================
